TS = 2052750, TJ = 767620
TS = 5790574, TJ = 997136
TS = 2244103, TJ = 764116
TS = 2348298, TJ = 800687
TS = 2393652, TJ = 827884
TS = 2253351, TJ = 774879
TS = 1926726, TJ = 794934
TS = 2341123, TJ = 816201
TS = 29041788, TJ = 27496412
TS = 2156957, TJ = 768140
TS = 29049674, TJ = 27768088
TS = 2208268, TJ = 786828
TS = 2101318, TJ = 815577
TS = 2971636, TJ = 1620764
TS = 2006362, TJ = 727529
TS = 1815318, TJ = 660762
TS = 1876244, TJ = 727908
TS = 103905728, TJ = 26258067
TS = 2195220, TJ = 756160
TS = 30523702, TJ = 28942037
TS = 2393095, TJ = 826702
TS = 2284039, TJ = 756020
TS = 2230399, TJ = 813256
TS = 2317006, TJ = 833776
TS = 2494961, TJ = 892869
TS = 280529999, TJ = 26137560
TS = 2325744, TJ = 843989
TS = 2461538, TJ = 857232
TS = 1761524, TJ = 643025
TS = 28762993, TJ = 27562860
TS = 29090717, TJ = 27559528
TS = 2252853, TJ = 772827
TS = 2454444, TJ = 878200
TS = 2348824, TJ = 820421
TS = 28649114, TJ = 27194560
TS = 2304809, TJ = 841030
TS = 2115880, TJ = 806135
TS = 28625319, TJ = 27280494
TS = 53741458, TJ = 26529776
TS = 2551849, TJ = 1004820
TS = 2633689, TJ = 975014
TS = 28860912, TJ = 27474615
TS = 2420194, TJ = 872032
TS = 2280904, TJ = 773632
TS = 2382283, TJ = 815946
TS = 38422510, TJ = 36828772
TS = 2455929, TJ = 929699
TS = 2595307, TJ = 1002046
TS = 2349012, TJ = 864582
TS = 2256946, TJ = 801120
TS = 2393213, TJ = 812739
TS = 2402390, TJ = 836870
TS = 2406658, TJ = 810644
TS = 31679841, TJ = 30059249
TS = 2585753, TJ = 967785
TS = 8123900, TJ = 3486356
TS = 2477447, TJ = 855666
TS = 31195973, TJ = 29513310
TS = 4259996, TJ = 866529
TS = 31991878, TJ = 30285241
TS = 2494647, TJ = 880998
TS = 2472696, TJ = 891475
TS = 29647914, TJ = 5147477
TS = 2499266, TJ = 939610
TS = 3352564, TJ = 1705749
TS = 30201875, TJ = 28548623
TS = 2329127, TJ = 793543
TS = 2434447, TJ = 827772
TS = 2354090, TJ = 848332
TS = 2384200, TJ = 835004
TS = 2431552, TJ = 872427
TS = 29826858, TJ = 28229069
